[ INFO ] 12\20\2019 , 20:26 :  Music Added
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to Falling State
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to OnShelfState
[ CONFIG ] 12\20\2019 , 20:46 :  Special Plate Created
[ INFO ] 12\20\2019 , 20:46 :  Special Plate Created
[ INFO ] 12\20\2019 , 20:46 :  Plate intersected with The Stick
[ FINE ] 12\20\2019 , 20:46 :  Plate transitioned To Stacked State
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to Falling State
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:46 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:46 :  Plate Created
[ FINE ] 12\20\2019 , 20:47 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:47 :  Plate Created
[ FINE ] 12\20\2019 , 20:47 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:47 :  Plate Created
[ FINE ] 12\20\2019 , 20:47 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:47 :  Plate Created
[ FINE ] 12\20\2019 , 20:47 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:47 :  Plate Created
[ FINE ] 12\20\2019 , 20:47 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:47 :  Plate Created
[ FINE ] 12\20\2019 , 20:47 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:47 :  Plate Created
[ FINE ] 12\20\2019 , 20:47 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:47 :  Plate Created
[ FINE ] 12\20\2019 , 20:47 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:47 :  Plate Created
[ FINE ] 12\20\2019 , 20:47 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:47 :  Plate Created
[ FINE ] 12\20\2019 , 20:47 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:47 :  Plate Created
[ FINE ] 12\20\2019 , 20:47 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:47 :  Plate Created
[ FINE ] 12\20\2019 , 20:47 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:47 :  Plate Created
[ FINE ] 12\20\2019 , 20:47 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:47 :  Plate Created
[ FINE ] 12\20\2019 , 20:47 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:47 :  Plate Created
[ FINE ] 12\20\2019 , 20:47 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:47 :  Plate Created
[ FINE ] 12\20\2019 , 20:47 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:47 :  Plate Created
[ FINE ] 12\20\2019 , 20:47 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:47 :  Plate Created
[ FINE ] 12\20\2019 , 20:47 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:47 :  Plate Created
[ INFO ] 12\20\2019 , 20:47 :  Plate intersected with The Stick
[ FINE ] 12\20\2019 , 20:47 :  Plate transitioned To Stacked State
[ FINE ] 12\20\2019 , 20:47 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:47 :  Plate Created
[ FINE ] 12\20\2019 , 20:47 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:47 :  Plate Created
[ FINE ] 12\20\2019 , 20:47 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:47 :  Plate Created
[ FINE ] 12\20\2019 , 20:47 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:47 :  Plate Created
[ FINE ] 12\20\2019 , 20:47 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:47 :  Plate Created
[ FINE ] 12\20\2019 , 20:47 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:47 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Music Added
[ FINEST ] 12\20\2019 , 20:48 :  Supported Classes Found
[ FINER ] 12\20\2019 , 20:48 :  Supported Plate Types Found
[ INFO ] 12\20\2019 , 20:48 :  BackGround Created
[ CONFIG ] 12\20\2019 , 20:48 :  Stick Created
[ CONFIG ] 12\20\2019 , 20:48 :  Stick Created
[ CONFIG ] 12\20\2019 , 20:48 :  Clown Created
[ INFO ] 12\20\2019 , 20:48 :  Added Starting Clowns
[ INFO ] 12\20\2019 , 20:48 :  Shelf Handler Created
[ INFO ] 12\20\2019 , 20:48 :  Shelf Created
[ INFO ] 12\20\2019 , 20:48 :  Shelf Created
[ INFO ] 12\20\2019 , 20:48 :  Shelf Created
[ FINE ] 12\20\2019 , 20:48 :  level Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  BackGround Created
[ CONFIG ] 12\20\2019 , 20:48 :  Stick Created
[ CONFIG ] 12\20\2019 , 20:48 :  Stick Created
[ CONFIG ] 12\20\2019 , 20:48 :  Clown Created
[ INFO ] 12\20\2019 , 20:48 :  Added Starting Clowns
[ INFO ] 12\20\2019 , 20:48 :  Shelf Handler Created
[ INFO ] 12\20\2019 , 20:48 :  Shelf Created
[ INFO ] 12\20\2019 , 20:48 :  Shelf Created
[ INFO ] 12\20\2019 , 20:48 :  Shelf Created
[ FINE ] 12\20\2019 , 20:48 :  level Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
[ FINE ] 12\20\2019 , 20:48 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:48 :  Plate Created
