[ INFO ] 12\20\2019 , 20:26 :  Music Added
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ INFO ] 12\20\2019 , 20:30 :  Plate intersected with The Stick
[ FINE ] 12\20\2019 , 20:30 :  Plate transitioned To Stacked State
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ INFO ] 12\20\2019 , 20:30 :  Plate intersected with The Stick
[ FINE ] 12\20\2019 , 20:30 :  Plate transitioned To Stacked State
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ INFO ] 12\20\2019 , 20:30 :  Plate intersected with The Stick
[ FINE ] 12\20\2019 , 20:30 :  Plate transitioned To Stacked State
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to Falling State
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to OnShelfState
[ CONFIG ] 12\20\2019 , 20:30 :  Special Plate Created
[ INFO ] 12\20\2019 , 20:30 :  Special Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ INFO ] 12\20\2019 , 20:30 :  Plate intersected with The Stick
[ FINE ] 12\20\2019 , 20:30 :  Plate transitioned To Stacked State
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ FINE ] 12\20\2019 , 20:30 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:30 :  Plate Created
[ INFO ] 12\20\2019 , 20:30 :  Game Ended
[ INFO ] 12\20\2019 , 20:52 :  Music Added
[ FINEST ] 12\20\2019 , 20:52 :  Supported Classes Found
[ FINER ] 12\20\2019 , 20:52 :  Supported Plate Types Found
[ INFO ] 12\20\2019 , 20:52 :  BackGround Created
[ CONFIG ] 12\20\2019 , 20:52 :  Stick Created
[ CONFIG ] 12\20\2019 , 20:52 :  Stick Created
[ CONFIG ] 12\20\2019 , 20:52 :  Clown Created
[ INFO ] 12\20\2019 , 20:52 :  Added Starting Clowns
[ INFO ] 12\20\2019 , 20:52 :  Shelf Handler Created
[ INFO ] 12\20\2019 , 20:52 :  Shelf Created
[ INFO ] 12\20\2019 , 20:52 :  Shelf Created
[ FINE ] 12\20\2019 , 20:52 :  World Created
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ INFO ] 12\20\2019 , 20:52 :  Plate intersected with The Stick
[ FINE ] 12\20\2019 , 20:52 :  Plate transitioned To Stacked State
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to Falling State
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to OnShelfState
[ CONFIG ] 12\20\2019 , 20:52 :  Special Plate Created
[ INFO ] 12\20\2019 , 20:52 :  Special Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 20:52 :  Plate Created
[ FINE ] 12\20\2019 , 20:52 :  Plate Transitioned to Falling State
[ FINER ] 12\20\2019 , 20:52 :  Replay World Created
[ INFO ] 12\20\2019 , 23:15 :  Music Added
[ INFO ] 12\20\2019 , 23:16 :  Options Opened
[ INFO ] 12\20\2019 , 23:18 :  Options Opened
[ INFO ] 12\20\2019 , 23:18 :  Music Created
[ INFO ] 12\20\2019 , 23:18 :  Options Opened
[ INFO ] 12\20\2019 , 23:23 :  Options Opened
[ INFO ] 12\20\2019 , 23:32 :  Options Opened
[ FINEST ] 12\20\2019 , 23:32 :  Supported Classes Found
[ FINER ] 12\20\2019 , 23:32 :  Supported Plate Types Found
[ INFO ] 12\20\2019 , 23:32 :  BackGround Created
[ CONFIG ] 12\20\2019 , 23:32 :  Stick Created
[ CONFIG ] 12\20\2019 , 23:32 :  Stick Created
[ CONFIG ] 12\20\2019 , 23:32 :  Clown Created
[ INFO ] 12\20\2019 , 23:32 :  Added Starting Clowns
[ INFO ] 12\20\2019 , 23:32 :  Shelf Handler Created
[ INFO ] 12\20\2019 , 23:32 :  Shelf Created
[ INFO ] 12\20\2019 , 23:32 :  World Created
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ INFO ] 12\20\2019 , 23:32 :  Plate intersected with The Stick
[ FINE ] 12\20\2019 , 23:32 :  Plate transitioned To Stacked State
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ INFO ] 12\20\2019 , 23:32 :  Plate intersected with The Stick
[ FINE ] 12\20\2019 , 23:32 :  Plate transitioned To Stacked State
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ INFO ] 12\20\2019 , 23:32 :  Plate intersected with The Stick
[ FINE ] 12\20\2019 , 23:32 :  Plate transitioned To Stacked State
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ INFO ] 12\20\2019 , 23:32 :  Plate intersected with The Stick
[ FINE ] 12\20\2019 , 23:32 :  Plate transitioned To Stacked State
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to Falling State
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to OnShelfState
[ CONFIG ] 12\20\2019 , 23:32 :  Special Plate Created
[ INFO ] 12\20\2019 , 23:32 :  Special Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ INFO ] 12\20\2019 , 23:32 :  Plate intersected with The Stick
[ FINE ] 12\20\2019 , 23:32 :  Plate transitioned To Stacked State
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ INFO ] 12\20\2019 , 23:32 :  Plate intersected with The Stick
[ FINE ] 12\20\2019 , 23:32 :  Plate transitioned To Stacked State
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ FINE ] 12\20\2019 , 23:32 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:32 :  Plate Created
[ INFO ] 12\20\2019 , 23:32 :  Plate intersected with The Stick
[ FINE ] 12\20\2019 , 23:32 :  Plate transitioned To Stacked State
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ INFO ] 12\20\2019 , 23:33 :  Plate intersected with The Stick
[ FINE ] 12\20\2019 , 23:33 :  Plate transitioned To Stacked State
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to Falling State
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ FINE ] 12\20\2019 , 23:33 :  Plate Transitioned to OnShelfState
[ INFO ] 12\20\2019 , 23:33 :  Plate Created
[ INFO ] 12\20\2019 , 23:33 :  Plate intersected with The Stick
[ FINE ] 12\20\2019 , 23:33 :  Plate transitioned To Stacked State
