[ INFO ] 12\21\2019 , 02:04 :  Music Added
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ INFO ] 12\21\2019 , 02:05 :  Plate intersected with The Stick
[ FINE ] 12\21\2019 , 02:05 :  Plate transitioned To Stacked State
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ INFO ] 12\21\2019 , 02:05 :  Plate intersected with The Stick
[ FINE ] 12\21\2019 , 02:05 :  Plate transitioned To Stacked State
[ INFO ] 12\21\2019 , 02:05 :  BackGround Created
[ CONFIG ] 12\21\2019 , 02:05 :  Stick Created
[ CONFIG ] 12\21\2019 , 02:05 :  Stick Created
[ CONFIG ] 12\21\2019 , 02:05 :  Clown Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ INFO ] 12\21\2019 , 02:05 :  Plate intersected with The Stick
[ FINE ] 12\21\2019 , 02:05 :  Plate transitioned To Stacked State
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ INFO ] 12\21\2019 , 02:05 :  Plate intersected with The Stick
[ FINE ] 12\21\2019 , 02:05 :  Plate transitioned To Stacked State
[ INFO ] 12\21\2019 , 02:05 :  Plate intersected with The Stick
[ FINE ] 12\21\2019 , 02:05 :  Plate transitioned To Stacked State
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ INFO ] 12\21\2019 , 02:05 :  Plate intersected with The Stick
[ FINE ] 12\21\2019 , 02:05 :  Plate transitioned To Stacked State
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ CONFIG ] 12\21\2019 , 02:05 :  Special Plate Created
[ INFO ] 12\21\2019 , 02:05 :  Special Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ INFO ] 12\21\2019 , 02:05 :  Plate intersected with The Stick
[ FINE ] 12\21\2019 , 02:05 :  Plate transitioned To Stacked State
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ INFO ] 12\21\2019 , 02:05 :  Plate intersected with The Stick
[ FINE ] 12\21\2019 , 02:05 :  Plate transitioned To Stacked State
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ INFO ] 12\21\2019 , 02:05 :  Plate intersected with The Stick
[ FINE ] 12\21\2019 , 02:05 :  Plate transitioned To Stacked State
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ INFO ] 12\21\2019 , 02:05 :  Plate intersected with The Stick
[ FINE ] 12\21\2019 , 02:05 :  Plate transitioned To Stacked State
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:05 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:05 :  Plate Created
[ FINE ] 12\21\2019 , 02:06 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:06 :  Plate Created
[ FINE ] 12\21\2019 , 02:06 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:06 :  Plate Created
[ FINE ] 12\21\2019 , 02:06 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:06 :  Plate Created
[ FINE ] 12\21\2019 , 02:06 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:06 :  Plate Created
[ INFO ] 12\21\2019 , 02:06 :  Plate intersected with The Stick
[ FINE ] 12\21\2019 , 02:06 :  Plate transitioned To Stacked State
[ FINE ] 12\21\2019 , 02:06 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:06 :  Plate Created
[ FINE ] 12\21\2019 , 02:06 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:06 :  Plate Created
[ FINE ] 12\21\2019 , 02:06 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:06 :  Plate Created
[ FINE ] 12\21\2019 , 02:06 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:06 :  Plate Created
[ FINE ] 12\21\2019 , 02:06 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:06 :  Plate Created
[ FINE ] 12\21\2019 , 02:06 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:06 :  Plate Created
[ FINE ] 12\21\2019 , 02:06 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:06 :  Plate Created
[ FINE ] 12\21\2019 , 02:06 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:06 :  Plate Created
[ FINE ] 12\21\2019 , 02:06 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:06 :  Plate Created
[ FINE ] 12\21\2019 , 02:06 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:06 :  Plate Created
[ FINE ] 12\21\2019 , 02:06 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:06 :  Plate Created
[ FINE ] 12\21\2019 , 02:06 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:06 :  Plate Created
[ FINE ] 12\21\2019 , 02:06 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:06 :  Plate Created
[ FINE ] 12\21\2019 , 02:06 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:06 :  Plate Created
[ FINE ] 12\21\2019 , 02:06 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:06 :  Plate Created
[ FINE ] 12\21\2019 , 02:06 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:06 :  Plate Created
[ FINE ] 12\21\2019 , 02:06 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:06 :  Plate Created
[ FINE ] 12\21\2019 , 02:06 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:06 :  Plate Created
[ FINE ] 12\21\2019 , 02:06 :  Plate Transitioned to Falling State
[ INFO ] 12\21\2019 , 02:06 :  Plate Created
[ FINE ] 12\21\2019 , 02:06 :  Plate Transitioned to OnShelfState
[ INFO ] 12\21\2019 , 02:06 :  Plate Created
[ INFO ] 12\21\2019 , 02:06 :  Plate intersected with The Stick
[ FINE ] 12\21\2019 , 02:06 :  Plate transitioned To Stacked State
[ INFO ] 12\21\2019 , 02:06 :  Game Ended
[ INFO ] 12\21\2019 , 02:06 :  EndGame Stage Created
